Amper1,Amper2,Adjacent
"('พรหมคีรี', 'นครศรีธรรมราช')","('ท่าศาลา', 'นครศรีธรรมราช')",1
"('พรหมคีรี', 'นครศรีธรรมราช')","('นบพิตำ', 'นครศรีธรรมราช')",1
"('ลานสกา', 'นครศรีธรรมราช')","('เมืองนครศรีธรรมราช', 'นครศรีธรรมราช')",1
"('ลานสกา', 'นครศรีธรรมราช')","('พรหมคีรี', 'นครศรีธรรมราช')",1
"('ลานสกา', 'นครศรีธรรมราช')","('ฉวาง', 'นครศรีธรรมราช')",1
"('ลานสกา', 'นครศรีธรรมราช')","('พิปูน', 'นครศรีธรรมราช')",1
"('ลานสกา', 'นครศรีธรรมราช')","('ทุ่งสง', 'นครศรีธรรมราช')",1
"('ลานสกา', 'นครศรีธรรมราช')","('นาบอน', 'นครศรีธรรมราช')",1
"('ลานสกา', 'นครศรีธรรมราช')","('ร่อนพิบูลย์', 'นครศรีธรรมราช')",1
"('ลานสกา', 'นครศรีธรรมราช')","('พระพรหม', 'นครศรีธรรมราช')",1
"('ลานสกา', 'นครศรีธรรมราช')","('ช้างกลาง', 'นครศรีธรรมราช')",1
"('ฉวาง', 'นครศรีธรรมราช')","('พรหมคีรี', 'นครศรีธรรมราช')",1
"('ฉวาง', 'นครศรีธรรมราช')","('ลานสกา', 'นครศรีธรรมราช')",1
"('ฉวาง', 'นครศรีธรรมราช')","('พิปูน', 'นครศรีธรรมราช')",1
"('ฉวาง', 'นครศรีธรรมราช')","('นาบอน', 'นครศรีธรรมราช')",1
"('ฉวาง', 'นครศรีธรรมราช')","('ทุ่งใหญ่', 'นครศรีธรรมราช')",1
"('ฉวาง', 'นครศรีธรรมราช')","('ถ้ำพรรณรา', 'นครศรีธรรมราช')",1
"('ฉวาง', 'นครศรีธรรมราช')","('ช้างกลาง', 'นครศรีธรรมราช')",1
"('ฉวาง', 'นครศรีธรรมราช')","('บ้านนาสาร', 'สุราษฎร์ธานี')",1
"('ฉวาง', 'นครศรีธรรมราช')","('เวียงสระ', 'สุราษฎร์ธานี')",1
"('พิปูน', 'นครศรีธรรมราช')","('พรหมคีรี', 'นครศรีธรรมราช')",1
"('พิปูน', 'นครศรีธรรมราช')","('ลานสกา', 'นครศรีธรรมราช')",1
"('พิปูน', 'นครศรีธรรมราช')","('ฉวาง', 'นครศรีธรรมราช')",1
"('พิปูน', 'นครศรีธรรมราช')","('นบพิตำ', 'นครศรีธรรมราช')",1
"('พิปูน', 'นครศรีธรรมราช')","('ช้างกลาง', 'นครศรีธรรมราช')",1
"('พิปูน', 'นครศรีธรรมราช')","('บ้านนาสาร', 'สุราษฎร์ธานี')",1
"('พิปูน', 'นครศรีธรรมราช')","('เวียงสระ', 'สุราษฎร์ธานี')",1
"('เชียรใหญ่', 'นครศรีธรรมราช')","('ชะอวด', 'นครศรีธรรมราช')",1
"('เชียรใหญ่', 'นครศรีธรรมราช')","('ปากพนัง', 'นครศรีธรรมราช')",1
"('เชียรใหญ่', 'นครศรีธรรมราช')","('หัวไทร', 'นครศรีธรรมราช')",1
"('เชียรใหญ่', 'นครศรีธรรมราช')","('เฉลิมพระเกียรติ', 'นครศรีธรรมราช')",1
"('ชะอวด', 'นครศรีธรรมราช')","('เชียรใหญ่', 'นครศรีธรรมราช')",1
"('ชะอวด', 'นครศรีธรรมราช')","('ทุ่งสง', 'นครศรีธรรมราช')",1
"('ชะอวด', 'นครศรีธรรมราช')","('ร่อนพิบูลย์', 'นครศรีธรรมราช')",1
"('ชะอวด', 'นครศรีธรรมราช')","('หัวไทร', 'นครศรีธรรมราช')",1
"('ชะอวด', 'นครศรีธรรมราช')","('จุฬาภรณ์', 'นครศรีธรรมราช')",1
"('ชะอวด', 'นครศรีธรรมราช')","('เฉลิมพระเกียรติ', 'นครศรีธรรมราช')",1
"('ชะอวด', 'นครศรีธรรมราช')","('ห้วยยอด', 'ตรัง')",1
"('ชะอวด', 'นครศรีธรรมราช')","('ควนขนุน', 'พัทลุง')",1
"('ชะอวด', 'นครศรีธรรมราช')","('ระโนด', 'สงขลา')",1
"('ชะอวด', 'นครศรีธรรมราช')","('รัษฎา', 'ตรัง')",1
"('ชะอวด', 'นครศรีธรรมราช')","('ป่าพยอม', 'พัทลุง')",1
"('ท่าศาลา', 'นครศรีธรรมราช')","('เมืองนครศรีธรรมราช', 'นครศรีธรรมราช')",1
"('ท่าศาลา', 'นครศรีธรรมราช')","('พรหมคีรี', 'นครศรีธรรมราช')",1
"('ท่าศาลา', 'นครศรีธรรมราช')","('สิชล', 'นครศรีธรรมราช')",1
"('ท่าศาลา', 'นครศรีธรรมราช')","('นบพิตำ', 'นครศรีธรรมราช')",1
"('ทุ่งสง', 'นครศรีธรรมราช')","('ลานสกา', 'นครศรีธรรมราช')",1
"('ทุ่งสง', 'นครศรีธรรมราช')","('ชะอวด', 'นครศรีธรรมราช')",1
"('ทุ่งสง', 'นครศรีธรรมราช')","('นาบอน', 'นครศรีธรรมราช')",1
"('ทุ่งสง', 'นครศรีธรรมราช')","('ทุ่งใหญ่', 'นครศรีธรรมราช')",1
"('ทุ่งสง', 'นครศรีธรรมราช')","('ร่อนพิบูลย์', 'นครศรีธรรมราช')",1
"('ทุ่งสง', 'นครศรีธรรมราช')","('บางขัน', 'นครศรีธรรมราช')",1
"('ทุ่งสง', 'นครศรีธรรมราช')","('จุฬาภรณ์', 'นครศรีธรรมราช')",1
"('ทุ่งสง', 'นครศรีธรรมราช')","('ช้างกลาง', 'นครศรีธรรมราช')",1
"('ทุ่งสง', 'นครศรีธรรมราช')","('ลำทับ', 'กระบี่')",1
"('ทุ่งสง', 'นครศรีธรรมราช')","('ห้วยยอด', 'ตรัง')",1
"('ทุ่งสง', 'นครศรีธรรมราช')","('รัษฎา', 'ตรัง')",1
"('ทุ่งสง', 'นครศรีธรรมราช')","('ป่าพยอม', 'พัทลุง')",1
"('นาบอน', 'นครศรีธรรมราช')","('ลานสกา', 'นครศรีธรรมราช')",1
"('นาบอน', 'นครศรีธรรมราช')","('ฉวาง', 'นครศรีธรรมราช')",1
"('นาบอน', 'นครศรีธรรมราช')","('ทุ่งสง', 'นครศรีธรรมราช')",1
"('นาบอน', 'นครศรีธรรมราช')","('ทุ่งใหญ่', 'นครศรีธรรมราช')",1
"('นาบอน', 'นครศรีธรรมราช')","('ช้างกลาง', 'นครศรีธรรมราช')",1
"('ทุ่งใหญ่', 'นครศรีธรรมราช')","('ฉวาง', 'นครศรีธรรมราช')",1
"('ทุ่งใหญ่', 'นครศรีธรรมราช')","('ทุ่งสง', 'นครศรีธรรมราช')",1
"('ทุ่งใหญ่', 'นครศรีธรรมราช')","('นาบอน', 'นครศรีธรรมราช')",1
"('ทุ่งใหญ่', 'นครศรีธรรมราช')","('บางขัน', 'นครศรีธรรมราช')",1
"('ทุ่งใหญ่', 'นครศรีธรรมราช')","('ถ้ำพรรณรา', 'นครศรีธรรมราช')",1
"('ทุ่งใหญ่', 'นครศรีธรรมราช')","('ช้างกลาง', 'นครศรีธรรมราช')",1
"('ทุ่งใหญ่', 'นครศรีธรรมราช')","('เขาพนม', 'กระบี่')",1
"('ทุ่งใหญ่', 'นครศรีธรรมราช')","('ลำทับ', 'กระบี่')",1
"('ทุ่งใหญ่', 'นครศรีธรรมราช')","('พระแสง', 'สุราษฎร์ธานี')",1
"('ทุ่งใหญ่', 'นครศรีธรรมราช')","('เวียงสระ', 'สุราษฎร์ธานี')",1
"('ทุ่งใหญ่', 'นครศรีธรรมราช')","('ชัยบุรี', 'สุราษฎร์ธานี')",1
"('ปากพนัง', 'นครศรีธรรมราช')","('เมืองนครศรีธรรมราช', 'นครศรีธรรมราช')",1
"('ปากพนัง', 'นครศรีธรรมราช')","('เชียรใหญ่', 'นครศรีธรรมราช')",1
"('ปากพนัง', 'นครศรีธรรมราช')","('ร่อนพิบูลย์', 'นครศรีธรรมราช')",1
"('ปากพนัง', 'นครศรีธรรมราช')","('หัวไทร', 'นครศรีธรรมราช')",1
"('ปากพนัง', 'นครศรีธรรมราช')","('พระพรหม', 'นครศรีธรรมราช')",1
"('ปากพนัง', 'นครศรีธรรมราช')","('เฉลิมพระเกียรติ', 'นครศรีธรรมราช')",1
"('ร่อนพิบูลย์', 'นครศรีธรรมราช')","('เมืองนครศรีธรรมราช', 'นครศรีธรรมราช')",1
"('ร่อนพิบูลย์', 'นครศรีธรรมราช')","('ลานสกา', 'นครศรีธรรมราช')",1
"('ร่อนพิบูลย์', 'นครศรีธรรมราช')","('ชะอวด', 'นครศรีธรรมราช')",1
"('ร่อนพิบูลย์', 'นครศรีธรรมราช')","('ทุ่งสง', 'นครศรีธรรมราช')",1
"('ร่อนพิบูลย์', 'นครศรีธรรมราช')","('ปากพนัง', 'นครศรีธรรมราช')",1
"('ร่อนพิบูลย์', 'นครศรีธรรมราช')","('จุฬาภรณ์', 'นครศรีธรรมราช')",1
"('ร่อนพิบูลย์', 'นครศรีธรรมราช')","('พระพรหม', 'นครศรีธรรมราช')",1
"('ร่อนพิบูลย์', 'นครศรีธรรมราช')","('เฉลิมพระเกียรติ', 'นครศรีธรรมราช')",1
"('สิชล', 'นครศรีธรรมราช')","('ท่าศาลา', 'นครศรีธรรมราช')",1
"('สิชล', 'นครศรีธรรมราช')","('ขนอม', 'นครศรีธรรมราช')",1
"('สิชล', 'นครศรีธรรมราช')","('นบพิตำ', 'นครศรีธรรมราช')",1
"('สิชล', 'นครศรีธรรมราช')","('กาญจนดิษฐ์', 'สุราษฎร์ธานี')",1
"('สิชล', 'นครศรีธรรมราช')","('ดอนสัก', 'สุราษฎร์ธานี')",1
"('ขนอม', 'นครศรีธรรมราช')","('สิชล', 'นครศรีธรรมราช')",1
"('ขนอม', 'นครศรีธรรมราช')","('กาญจนดิษฐ์', 'สุราษฎร์ธานี')",1
"('ขนอม', 'นครศรีธรรมราช')","('ดอนสัก', 'สุราษฎร์ธานี')",1
"('ขนอม', 'นครศรีธรรมราช')","('เกาะสมุย', 'สุราษฎร์ธานี')",1
"('หัวไทร', 'นครศรีธรรมราช')","('เชียรใหญ่', 'นครศรีธรรมราช')",1
"('หัวไทร', 'นครศรีธรรมราช')","('ชะอวด', 'นครศรีธรรมราช')",1
"('หัวไทร', 'นครศรีธรรมราช')","('ปากพนัง', 'นครศรีธรรมราช')",1
"('หัวไทร', 'นครศรีธรรมราช')","('ควนขนุน', 'พัทลุง')",1
"('หัวไทร', 'นครศรีธรรมราช')","('ระโนด', 'สงขลา')",1
"('บางขัน', 'นครศรีธรรมราช')","('ทุ่งสง', 'นครศรีธรรมราช')",1
"('บางขัน', 'นครศรีธรรมราช')","('ทุ่งใหญ่', 'นครศรีธรรมราช')",1
"('บางขัน', 'นครศรีธรรมราช')","('คลองท่อม', 'กระบี่')",1
"('บางขัน', 'นครศรีธรรมราช')","('ลำทับ', 'กระบี่')",1
"('บางขัน', 'นครศรีธรรมราช')","('ห้วยยอด', 'ตรัง')",1
"('บางขัน', 'นครศรีธรรมราช')","('วังวิเศษ', 'ตรัง')",1
"('บางขัน', 'นครศรีธรรมราช')","('รัษฎา', 'ตรัง')",1
"('ถ้ำพรรณรา', 'นครศรีธรรมราช')","('ฉวาง', 'นครศรีธรรมราช')",1
"('ถ้ำพรรณรา', 'นครศรีธรรมราช')","('ทุ่งใหญ่', 'นครศรีธรรมราช')",1
"('ถ้ำพรรณรา', 'นครศรีธรรมราช')","('พระแสง', 'สุราษฎร์ธานี')",1
"('ถ้ำพรรณรา', 'นครศรีธรรมราช')","('เวียงสระ', 'สุราษฎร์ธานี')",1
"('จุฬาภรณ์', 'นครศรีธรรมราช')","('ชะอวด', 'นครศรีธรรมราช')",1
"('จุฬาภรณ์', 'นครศรีธรรมราช')","('ทุ่งสง', 'นครศรีธรรมราช')",1
"('จุฬาภรณ์', 'นครศรีธรรมราช')","('ร่อนพิบูลย์', 'นครศรีธรรมราช')",1
"('จุฬาภรณ์', 'นครศรีธรรมราช')","('รัษฎา', 'ตรัง')",1
"('พระพรหม', 'นครศรีธรรมราช')","('เมืองนครศรีธรรมราช', 'นครศรีธรรมราช')",1
"('พระพรหม', 'นครศรีธรรมราช')","('ลานสกา', 'นครศรีธรรมราช')",1
"('พระพรหม', 'นครศรีธรรมราช')","('ปากพนัง', 'นครศรีธรรมราช')",1
"('พระพรหม', 'นครศรีธรรมราช')","('ร่อนพิบูลย์', 'นครศรีธรรมราช')",1
"('พระพรหม', 'นครศรีธรรมราช')","('เฉลิมพระเกียรติ', 'นครศรีธรรมราช')",1
"('นบพิตำ', 'นครศรีธรรมราช')","('พรหมคีรี', 'นครศรีธรรมราช')",1
"('นบพิตำ', 'นครศรีธรรมราช')","('พิปูน', 'นครศรีธรรมราช')",1
"('นบพิตำ', 'นครศรีธรรมราช')","('ท่าศาลา', 'นครศรีธรรมราช')",1
"('นบพิตำ', 'นครศรีธรรมราช')","('สิชล', 'นครศรีธรรมราช')",1
"('นบพิตำ', 'นครศรีธรรมราช')","('กาญจนดิษฐ์', 'สุราษฎร์ธานี')",1
"('นบพิตำ', 'นครศรีธรรมราช')","('บ้านนาสาร', 'สุราษฎร์ธานี')",1
"('นบพิตำ', 'นครศรีธรรมราช')","('เวียงสระ', 'สุราษฎร์ธานี')",1
"('ช้างกลาง', 'นครศรีธรรมราช')","('ลานสกา', 'นครศรีธรรมราช')",1
"('ช้างกลาง', 'นครศรีธรรมราช')","('ฉวาง', 'นครศรีธรรมราช')",1
"('ช้างกลาง', 'นครศรีธรรมราช')","('พิปูน', 'นครศรีธรรมราช')",1
"('ช้างกลาง', 'นครศรีธรรมราช')","('ทุ่งสง', 'นครศรีธรรมราช')",1
"('ช้างกลาง', 'นครศรีธรรมราช')","('นาบอน', 'นครศรีธรรมราช')",1
"('ช้างกลาง', 'นครศรีธรรมราช')","('ทุ่งใหญ่', 'นครศรีธรรมราช')",1
"('เฉลิมพระเกียรติ', 'นครศรีธรรมราช')","('เมืองนครศรีธรรมราช', 'นครศรีธรรมราช')",1
"('เฉลิมพระเกียรติ', 'นครศรีธรรมราช')","('เชียรใหญ่', 'นครศรีธรรมราช')",1
"('เฉลิมพระเกียรติ', 'นครศรีธรรมราช')","('ชะอวด', 'นครศรีธรรมราช')",1
"('เฉลิมพระเกียรติ', 'นครศรีธรรมราช')","('ปากพนัง', 'นครศรีธรรมราช')",1
"('เฉลิมพระเกียรติ', 'นครศรีธรรมราช')","('ร่อนพิบูลย์', 'นครศรีธรรมราช')",1
"('เฉลิมพระเกียรติ', 'นครศรีธรรมราช')","('พระพรหม', 'นครศรีธรรมราช')",1
"('เมืองกระบี่', 'กระบี่')","('เกาะยาว', 'พังงา')",1
"('เมืองกระบี่', 'กระบี่')","('เขาพนม', 'กระบี่')",1
"('เมืองกระบี่', 'กระบี่')","('อ่าวลึก', 'กระบี่')",1
"('เมืองกระบี่', 'กระบี่')","('เหนือคลอง', 'กระบี่')",1
"('เขาพนม', 'กระบี่')","('ทุ่งใหญ่', 'นครศรีธรรมราช')",1
"('เขาพนม', 'กระบี่')","('เมืองกระบี่', 'กระบี่')",1
"('เขาพนม', 'กระบี่')","('คลองท่อม', 'กระบี่')",1
"('เขาพนม', 'กระบี่')","('อ่าวลึก', 'กระบี่')",1
"('เขาพนม', 'กระบี่')","('ปลายพระยา', 'กระบี่')",1
"('เขาพนม', 'กระบี่')","('ลำทับ', 'กระบี่')",1
"('เขาพนม', 'กระบี่')","('เหนือคลอง', 'กระบี่')",1
"('เขาพนม', 'กระบี่')","('พระแสง', 'สุราษฎร์ธานี')",1
"('เขาพนม', 'กระบี่')","('ชัยบุรี', 'สุราษฎร์ธานี')",1
"('เกาะลันตา', 'กระบี่')","('คลองท่อม', 'กระบี่')",1
"('เกาะลันตา', 'กระบี่')","('เหนือคลอง', 'กระบี่')",1
"('เกาะลันตา', 'กระบี่')","('กันตัง', 'ตรัง')",1
"('คลองท่อม', 'กระบี่')","('บางขัน', 'นครศรีธรรมราช')",1
"('คลองท่อม', 'กระบี่')","('เขาพนม', 'กระบี่')",1
"('คลองท่อม', 'กระบี่')","('เกาะลันตา', 'กระบี่')",1
"('คลองท่อม', 'กระบี่')","('ลำทับ', 'กระบี่')",1
"('คลองท่อม', 'กระบี่')","('เหนือคลอง', 'กระบี่')",1
"('คลองท่อม', 'กระบี่')","('สิเกา', 'ตรัง')",1
"('คลองท่อม', 'กระบี่')","('วังวิเศษ', 'ตรัง')",1
"('อ่าวลึก', 'กระบี่')","('เกาะยาว', 'พังงา')",1
"('อ่าวลึก', 'กระบี่')","('เมืองกระบี่', 'กระบี่')",1
"('อ่าวลึก', 'กระบี่')","('เขาพนม', 'กระบี่')",1
"('อ่าวลึก', 'กระบี่')","('ปลายพระยา', 'กระบี่')",1
"('อ่าวลึก', 'กระบี่')","('เมืองพังงา', 'พังงา')",1
"('อ่าวลึก', 'กระบี่')","('ทับปุด', 'พังงา')",1
"('อ่าวลึก', 'กระบี่')","('ชัยบุรี', 'สุราษฎร์ธานี')",1
"('ปลายพระยา', 'กระบี่')","('เขาพนม', 'กระบี่')",1
"('ปลายพระยา', 'กระบี่')","('อ่าวลึก', 'กระบี่')",1
"('ปลายพระยา', 'กระบี่')","('ทับปุด', 'พังงา')",1
"('ปลายพระยา', 'กระบี่')","('พนม', 'สุราษฎร์ธานี')",1
"('ปลายพระยา', 'กระบี่')","('พระแสง', 'สุราษฎร์ธานี')",1
"('ปลายพระยา', 'กระบี่')","('เคียนซา', 'สุราษฎร์ธานี')",1
"('ปลายพระยา', 'กระบี่')","('ชัยบุรี', 'สุราษฎร์ธานี')",1
"('ลำทับ', 'กระบี่')","('ทุ่งสง', 'นครศรีธรรมราช')",1
"('ลำทับ', 'กระบี่')","('ทุ่งใหญ่', 'นครศรีธรรมราช')",1
"('ลำทับ', 'กระบี่')","('บางขัน', 'นครศรีธรรมราช')",1
"('ลำทับ', 'กระบี่')","('เขาพนม', 'กระบี่')",1
"('ลำทับ', 'กระบี่')","('คลองท่อม', 'กระบี่')",1
"('ลำทับ', 'กระบี่')","('วังวิเศษ', 'ตรัง')",1
"('เหนือคลอง', 'กระบี่')","('เมืองกระบี่', 'กระบี่')",1
"('เหนือคลอง', 'กระบี่')","('เขาพนม', 'กระบี่')",1
"('เหนือคลอง', 'กระบี่')","('เกาะลันตา', 'กระบี่')",1
"('เหนือคลอง', 'กระบี่')","('คลองท่อม', 'กระบี่')",1
"('เมืองเพชรบุรี', 'เพชรบุรี')","('เขาย้อย', 'เพชรบุรี')",1
"('เมืองเพชรบุรี', 'เพชรบุรี')","('หนองหญ้าปล้อง', 'เพชรบุรี')",1
"('เมืองเพชรบุรี', 'เพชรบุรี')","('ท่ายาง', 'เพชรบุรี')",1
"('เมืองเพชรบุรี', 'เพชรบุรี')","('ชะอำ', 'เพชรบุรี')",1
"('เมืองเพชรบุรี', 'เพชรบุรี')","('บ้านลาด', 'เพชรบุรี')",1
"('เมืองเพชรบุรี', 'เพชรบุรี')","('บ้านแหลม', 'เพชรบุรี')",1
"('เขาย้อย', 'เพชรบุรี')","('อัมพวา', 'สมุทรสงคราม')",1
"('เขาย้อย', 'เพชรบุรี')","('ปากท่อ', 'ราชบุรี')",1
"('เขาย้อย', 'เพชรบุรี')","('เมืองเพชรบุรี', 'เพชรบุรี')",1
"('เขาย้อย', 'เพชรบุรี')","('หนองหญ้าปล้อง', 'เพชรบุรี')",1
"('เขาย้อย', 'เพชรบุรี')","('บ้านลาด', 'เพชรบุรี')",1
"('เขาย้อย', 'เพชรบุรี')","('บ้านแหลม', 'เพชรบุรี')",1
"('หนองหญ้าปล้อง', 'เพชรบุรี')","('ปากท่อ', 'ราชบุรี')",1
"('หนองหญ้าปล้อง', 'เพชรบุรี')","('บ้านคา', 'ราชบุรี')",1
"('หนองหญ้าปล้อง', 'เพชรบุรี')","('เมืองเพชรบุรี', 'เพชรบุรี')",1
"('หนองหญ้าปล้อง', 'เพชรบุรี')","('เขาย้อย', 'เพชรบุรี')",1
"('หนองหญ้าปล้อง', 'เพชรบุรี')","('บ้านลาด', 'เพชรบุรี')",1
"('หนองหญ้าปล้อง', 'เพชรบุรี')","('แก่งกระจาน', 'เพชรบุรี')",1
"('ท่ายาง', 'เพชรบุรี')","('เมืองเพชรบุรี', 'เพชรบุรี')",1
"('ท่ายาง', 'เพชรบุรี')","('หัวหิน', 'ประจวบคีรีขันธ์')",1
"('ท่ายาง', 'เพชรบุรี')","('ชะอำ', 'เพชรบุรี')",1
"('ท่ายาง', 'เพชรบุรี')","('บ้านลาด', 'เพชรบุรี')",1
"('ท่ายาง', 'เพชรบุรี')","('แก่งกระจาน', 'เพชรบุรี')",1
"('หัวหิน', 'ประจวบคีรีขันธ์')","('ท่ายาง', 'เพชรบุรี')",1
"('หัวหิน', 'ประจวบคีรีขันธ์')","('ชะอำ', 'เพชรบุรี')",1
"('หัวหิน', 'ประจวบคีรีขันธ์')","('แก่งกระจาน', 'เพชรบุรี')",1
"('หัวหิน', 'ประจวบคีรีขันธ์')","('ปราณบุรี', 'ประจวบคีรีขันธ์')",1
"('หัวหิน', 'ประจวบคีรีขันธ์')","('สามร้อยยอด', 'ประจวบคีรีขันธ์')",1
"('ชะอำ', 'เพชรบุรี')","('เมืองเพชรบุรี', 'เพชรบุรี')",1
"('ชะอำ', 'เพชรบุรี')","('ท่ายาง', 'เพชรบุรี')",1
"('ชะอำ', 'เพชรบุรี')","('หัวหิน', 'ประจวบคีรีขันธ์')",1
"('บ้านลาด', 'เพชรบุรี')","('เมืองเพชรบุรี', 'เพชรบุรี')",1
"('บ้านลาด', 'เพชรบุรี')","('เขาย้อย', 'เพชรบุรี')",1
"('บ้านลาด', 'เพชรบุรี')","('หนองหญ้าปล้อง', 'เพชรบุรี')",1
"('บ้านลาด', 'เพชรบุรี')","('ท่ายาง', 'เพชรบุรี')",1
"('บ้านลาด', 'เพชรบุรี')","('บ้านแหลม', 'เพชรบุรี')",1
"('บ้านลาด', 'เพชรบุรี')","('แก่งกระจาน', 'เพชรบุรี')",1
"('บ้านแหลม', 'เพชรบุรี')","('เมืองสมุทรสงคราม', 'สมุทรสงคราม')",1
"('บ้านแหลม', 'เพชรบุรี')","('อัมพวา', 'สมุทรสงคราม')",1
"('บ้านแหลม', 'เพชรบุรี')","('เมืองเพชรบุรี', 'เพชรบุรี')",1
"('บ้านแหลม', 'เพชรบุรี')","('เขาย้อย', 'เพชรบุรี')",1
"('บ้านแหลม', 'เพชรบุรี')","('บ้านลาด', 'เพชรบุรี')",1
"('แก่งกระจาน', 'เพชรบุรี')","('บ้านคา', 'ราชบุรี')",1
"('แก่งกระจาน', 'เพชรบุรี')","('หนองหญ้าปล้อง', 'เพชรบุรี')",1
"('แก่งกระจาน', 'เพชรบุรี')","('ท่ายาง', 'เพชรบุรี')",1
"('แก่งกระจาน', 'เพชรบุรี')","('หัวหิน', 'ประจวบคีรีขันธ์')",1
"('แก่งกระจาน', 'เพชรบุรี')","('บ้านลาด', 'เพชรบุรี')",1
"('เมืองประจวบคีรีขันธ์', 'ประจวบคีรีขันธ์')","('กุยบุรี', 'ประจวบคีรีขันธ์')",1
"('เมืองประจวบคีรีขันธ์', 'ประจวบคีรีขันธ์')","('ทับสะแก', 'ประจวบคีรีขันธ์')",1
"('กุยบุรี', 'ประจวบคีรีขันธ์')","('เมืองประจวบคีรีขันธ์', 'ประจวบคีรีขันธ์')",1
"('กุยบุรี', 'ประจวบคีรีขันธ์')","('สามร้อยยอด', 'ประจวบคีรีขันธ์')",1
"('ทับสะแก', 'ประจวบคีรีขันธ์')","('เมืองประจวบคีรีขันธ์', 'ประจวบคีรีขันธ์')",1
"('ทับสะแก', 'ประจวบคีรีขันธ์')","('บางสะพาน', 'ประจวบคีรีขันธ์')",1
"('บางสะพาน', 'ประจวบคีรีขันธ์')","('ทับสะแก', 'ประจวบคีรีขันธ์')",1
"('บางสะพาน', 'ประจวบคีรีขันธ์')","('บางสะพานน้อย', 'ประจวบคีรีขันธ์')",1
