Amper1,Amper2,Adjacent
"('คีรีรัฐนิคม', 'สุราษฎร์ธานี')","('เคียนซา', 'สุราษฎร์ธานี')",1
"('คีรีรัฐนิคม', 'สุราษฎร์ธานี')","('วิภาวดี', 'สุราษฎร์ธานี')",1
"('บ้านตาขุน', 'สุราษฎร์ธานี')","('คุระบุรี', 'พังงา')",1
"('บ้านตาขุน', 'สุราษฎร์ธานี')","('คีรีรัฐนิคม', 'สุราษฎร์ธานี')",1
"('บ้านตาขุน', 'สุราษฎร์ธานี')","('พนม', 'สุราษฎร์ธานี')",1
"('บ้านตาขุน', 'สุราษฎร์ธานี')","('ท่าฉาง', 'สุราษฎร์ธานี')",1
"('บ้านตาขุน', 'สุราษฎร์ธานี')","('วิภาวดี', 'สุราษฎร์ธานี')",1
"('บ้านตาขุน', 'สุราษฎร์ธานี')","('สุขสำราญ', 'ระนอง')",1
"('พนม', 'สุราษฎร์ธานี')","('ปลายพระยา', 'กระบี่')",1
"('พนม', 'สุราษฎร์ธานี')","('เมืองพังงา', 'พังงา')",1
"('พนม', 'สุราษฎร์ธานี')","('กะปง', 'พังงา')",1
"('พนม', 'สุราษฎร์ธานี')","('ตะกั่วป่า', 'พังงา')",1
"('พนม', 'สุราษฎร์ธานี')","('คุระบุรี', 'พังงา')",1
"('พนม', 'สุราษฎร์ธานี')","('ทับปุด', 'พังงา')",1
"('พนม', 'สุราษฎร์ธานี')","('คีรีรัฐนิคม', 'สุราษฎร์ธานี')",1
"('พนม', 'สุราษฎร์ธานี')","('บ้านตาขุน', 'สุราษฎร์ธานี')",1
"('พนม', 'สุราษฎร์ธานี')","('พระแสง', 'สุราษฎร์ธานี')",1
"('พนม', 'สุราษฎร์ธานี')","('เคียนซา', 'สุราษฎร์ธานี')",1
"('ท่าฉาง', 'สุราษฎร์ธานี')","('เมืองสุราษฎร์ธานี', 'สุราษฎร์ธานี')",1
"('ท่าฉาง', 'สุราษฎร์ธานี')","('ไชยา', 'สุราษฎร์ธานี')",1
"('ท่าฉาง', 'สุราษฎร์ธานี')","('ท่าชนะ', 'สุราษฎร์ธานี')",1
"('ท่าฉาง', 'สุราษฎร์ธานี')","('บ้านตาขุน', 'สุราษฎร์ธานี')",1
"('ท่าฉาง', 'สุราษฎร์ธานี')","('พุนพิน', 'สุราษฎร์ธานี')",1
"('ท่าฉาง', 'สุราษฎร์ธานี')","('วิภาวดี', 'สุราษฎร์ธานี')",1
"('ท่าฉาง', 'สุราษฎร์ธานี')","('กะเปอร์', 'ระนอง')",1
"('ท่าฉาง', 'สุราษฎร์ธานี')","('สุขสำราญ', 'ระนอง')",1
"('บ้านนาสาร', 'สุราษฎร์ธานี')","('ฉวาง', 'นครศรีธรรมราช')",1
"('บ้านนาสาร', 'สุราษฎร์ธานี')","('พิปูน', 'นครศรีธรรมราช')",1
"('บ้านนาสาร', 'สุราษฎร์ธานี')","('นบพิตำ', 'นครศรีธรรมราช')",1
"('บ้านนาสาร', 'สุราษฎร์ธานี')","('เมืองสุราษฎร์ธานี', 'สุราษฎร์ธานี')",1
"('บ้านนาสาร', 'สุราษฎร์ธานี')","('กาญจนดิษฐ์', 'สุราษฎร์ธานี')",1
"('บ้านนาสาร', 'สุราษฎร์ธานี')","('พุนพิน', 'สุราษฎร์ธานี')",1
"('บ้านนาสาร', 'สุราษฎร์ธานี')","('บ้านนาเดิม', 'สุราษฎร์ธานี')",1
"('บ้านนาสาร', 'สุราษฎร์ธานี')","('เคียนซา', 'สุราษฎร์ธานี')",1
"('บ้านนาสาร', 'สุราษฎร์ธานี')","('เวียงสระ', 'สุราษฎร์ธานี')",1
"('พระแสง', 'สุราษฎร์ธานี')","('ทุ่งใหญ่', 'นครศรีธรรมราช')",1
"('พระแสง', 'สุราษฎร์ธานี')","('ถ้ำพรรณรา', 'นครศรีธรรมราช')",1
"('พระแสง', 'สุราษฎร์ธานี')","('เขาพนม', 'กระบี่')",1
"('พระแสง', 'สุราษฎร์ธานี')","('ปลายพระยา', 'กระบี่')",1
"('พระแสง', 'สุราษฎร์ธานี')","('พนม', 'สุราษฎร์ธานี')",1
"('พระแสง', 'สุราษฎร์ธานี')","('เคียนซา', 'สุราษฎร์ธานี')",1
"('พระแสง', 'สุราษฎร์ธานี')","('เวียงสระ', 'สุราษฎร์ธานี')",1
"('พระแสง', 'สุราษฎร์ธานี')","('ชัยบุรี', 'สุราษฎร์ธานี')",1
"('พุนพิน', 'สุราษฎร์ธานี')","('เมืองสุราษฎร์ธานี', 'สุราษฎร์ธานี')",1
"('พุนพิน', 'สุราษฎร์ธานี')","('คีรีรัฐนิคม', 'สุราษฎร์ธานี')",1
"('พุนพิน', 'สุราษฎร์ธานี')","('ท่าฉาง', 'สุราษฎร์ธานี')",1
"('พุนพิน', 'สุราษฎร์ธานี')","('บ้านนาสาร', 'สุราษฎร์ธานี')",1
"('พุนพิน', 'สุราษฎร์ธานี')","('บ้านนาเดิม', 'สุราษฎร์ธานี')",1
"('พุนพิน', 'สุราษฎร์ธานี')","('เคียนซา', 'สุราษฎร์ธานี')",1
"('พุนพิน', 'สุราษฎร์ธานี')","('วิภาวดี', 'สุราษฎร์ธานี')",1
"('เมืองชุมพร', 'ชุมพร')","('ท่าแซะ', 'ชุมพร')",1
"('เมืองชุมพร', 'ชุมพร')","('ปะทิว', 'ชุมพร')",1
"('เมืองชุมพร', 'ชุมพร')","('สวี', 'ชุมพร')",1
"('เมืองชุมพร', 'ชุมพร')","('กระบุรี', 'ระนอง')",1
"('ท่าแซะ', 'ชุมพร')","('เมืองชุมพร', 'ชุมพร')",1
"('ท่าแซะ', 'ชุมพร')","('ปะทิว', 'ชุมพร')",1
"('ท่าแซะ', 'ชุมพร')","('กระบุรี', 'ระนอง')",1
"('ท่าแซะ', 'ชุมพร')","('บางสะพานน้อย', 'ประจวบคีรีขันธ์')",1
"('ปะทิว', 'ชุมพร')","('เมืองชุมพร', 'ชุมพร')",1
"('ปะทิว', 'ชุมพร')","('ท่าแซะ', 'ชุมพร')",1
"('ปะทิว', 'ชุมพร')","('บางสะพานน้อย', 'ประจวบคีรีขันธ์')",1
"('หลังสวน', 'ชุมพร')","('ละแม', 'ชุมพร')",1
"('หลังสวน', 'ชุมพร')","('พะโต๊ะ', 'ชุมพร')",1
"('หลังสวน', 'ชุมพร')","('สวี', 'ชุมพร')",1
"('หลังสวน', 'ชุมพร')","('ทุ่งตะโก', 'ชุมพร')",1
"('หลังสวน', 'ชุมพร')","('ละอุ่น', 'ระนอง')",1
"('ละแม', 'ชุมพร')","('ท่าชนะ', 'สุราษฎร์ธานี')",1
"('ละแม', 'ชุมพร')","('หลังสวน', 'ชุมพร')",1
"('ละแม', 'ชุมพร')","('พะโต๊ะ', 'ชุมพร')",1
"('พะโต๊ะ', 'ชุมพร')","('ท่าชนะ', 'สุราษฎร์ธานี')",1
"('พะโต๊ะ', 'ชุมพร')","('หลังสวน', 'ชุมพร')",1
"('พะโต๊ะ', 'ชุมพร')","('ละแม', 'ชุมพร')",1
"('พะโต๊ะ', 'ชุมพร')","('ทุ่งตะโก', 'ชุมพร')",1
"('พะโต๊ะ', 'ชุมพร')","('เมืองระนอง', 'ระนอง')",1
"('พะโต๊ะ', 'ชุมพร')","('ละอุ่น', 'ระนอง')",1
"('พะโต๊ะ', 'ชุมพร')","('กะเปอร์', 'ระนอง')",1
"('สวี', 'ชุมพร')","('เมืองชุมพร', 'ชุมพร')",1
"('สวี', 'ชุมพร')","('หลังสวน', 'ชุมพร')",1
"('สวี', 'ชุมพร')","('ทุ่งตะโก', 'ชุมพร')",1
"('สวี', 'ชุมพร')","('ละอุ่น', 'ระนอง')",1
"('สวี', 'ชุมพร')","('กระบุรี', 'ระนอง')",1
"('ทุ่งตะโก', 'ชุมพร')","('หลังสวน', 'ชุมพร')",1
"('ทุ่งตะโก', 'ชุมพร')","('พะโต๊ะ', 'ชุมพร')",1
"('ทุ่งตะโก', 'ชุมพร')","('สวี', 'ชุมพร')",1
"('ทุ่งตะโก', 'ชุมพร')","('ละอุ่น', 'ระนอง')",1
"('บ้านนาเดิม', 'สุราษฎร์ธานี')","('เมืองสุราษฎร์ธานี', 'สุราษฎร์ธานี')",1
"('บ้านนาเดิม', 'สุราษฎร์ธานี')","('บ้านนาสาร', 'สุราษฎร์ธานี')",1
"('บ้านนาเดิม', 'สุราษฎร์ธานี')","('พุนพิน', 'สุราษฎร์ธานี')",1
"('บ้านนาเดิม', 'สุราษฎร์ธานี')","('เคียนซา', 'สุราษฎร์ธานี')",1
"('เคียนซา', 'สุราษฎร์ธานี')","('ปลายพระยา', 'กระบี่')",1
"('เคียนซา', 'สุราษฎร์ธานี')","('คีรีรัฐนิคม', 'สุราษฎร์ธานี')",1
"('เคียนซา', 'สุราษฎร์ธานี')","('พนม', 'สุราษฎร์ธานี')",1
"('เคียนซา', 'สุราษฎร์ธานี')","('บ้านนาสาร', 'สุราษฎร์ธานี')",1
"('เคียนซา', 'สุราษฎร์ธานี')","('พระแสง', 'สุราษฎร์ธานี')",1
"('เคียนซา', 'สุราษฎร์ธานี')","('พุนพิน', 'สุราษฎร์ธานี')",1
"('เคียนซา', 'สุราษฎร์ธานี')","('บ้านนาเดิม', 'สุราษฎร์ธานี')",1
"('เคียนซา', 'สุราษฎร์ธานี')","('เวียงสระ', 'สุราษฎร์ธานี')",1
"('เวียงสระ', 'สุราษฎร์ธานี')","('ฉวาง', 'นครศรีธรรมราช')",1
"('เวียงสระ', 'สุราษฎร์ธานี')","('พิปูน', 'นครศรีธรรมราช')",1
"('เวียงสระ', 'สุราษฎร์ธานี')","('ทุ่งใหญ่', 'นครศรีธรรมราช')",1
"('เวียงสระ', 'สุราษฎร์ธานี')","('ถ้ำพรรณรา', 'นครศรีธรรมราช')",1
"('เวียงสระ', 'สุราษฎร์ธานี')","('นบพิตำ', 'นครศรีธรรมราช')",1
"('เวียงสระ', 'สุราษฎร์ธานี')","('บ้านนาสาร', 'สุราษฎร์ธานี')",1
"('เวียงสระ', 'สุราษฎร์ธานี')","('พระแสง', 'สุราษฎร์ธานี')",1
"('เวียงสระ', 'สุราษฎร์ธานี')","('เคียนซา', 'สุราษฎร์ธานี')",1
"('ชัยบุรี', 'สุราษฎร์ธานี')","('ทุ่งใหญ่', 'นครศรีธรรมราช')",1
"('ชัยบุรี', 'สุราษฎร์ธานี')","('เขาพนม', 'กระบี่')",1
"('ชัยบุรี', 'สุราษฎร์ธานี')","('อ่าวลึก', 'กระบี่')",1
"('ชัยบุรี', 'สุราษฎร์ธานี')","('ปลายพระยา', 'กระบี่')",1
"('ชัยบุรี', 'สุราษฎร์ธานี')","('พระแสง', 'สุราษฎร์ธานี')",1
"('วิภาวดี', 'สุราษฎร์ธานี')","('คีรีรัฐนิคม', 'สุราษฎร์ธานี')",1
"('วิภาวดี', 'สุราษฎร์ธานี')","('บ้านตาขุน', 'สุราษฎร์ธานี')",1
"('วิภาวดี', 'สุราษฎร์ธานี')","('ท่าฉาง', 'สุราษฎร์ธานี')",1
"('วิภาวดี', 'สุราษฎร์ธานี')","('พุนพิน', 'สุราษฎร์ธานี')",1
"('วิภาวดี', 'สุราษฎร์ธานี')","('สุขสำราญ', 'ระนอง')",1
"('เมืองระนอง', 'ระนอง')","('พะโต๊ะ', 'ชุมพร')",1
"('เมืองระนอง', 'ระนอง')","('ละอุ่น', 'ระนอง')",1
"('เมืองระนอง', 'ระนอง')","('กะเปอร์', 'ระนอง')",1
"('เมืองระนอง', 'ระนอง')","('กระบุรี', 'ระนอง')",1
"('ละอุ่น', 'ระนอง')","('หลังสวน', 'ชุมพร')",1
"('ละอุ่น', 'ระนอง')","('พะโต๊ะ', 'ชุมพร')",1
"('ละอุ่น', 'ระนอง')","('สวี', 'ชุมพร')",1
"('ละอุ่น', 'ระนอง')","('ทุ่งตะโก', 'ชุมพร')",1
"('ละอุ่น', 'ระนอง')","('เมืองระนอง', 'ระนอง')",1
"('ละอุ่น', 'ระนอง')","('กระบุรี', 'ระนอง')",1
"('กะเปอร์', 'ระนอง')","('ท่าชนะ', 'สุราษฎร์ธานี')",1
"('กะเปอร์', 'ระนอง')","('ท่าฉาง', 'สุราษฎร์ธานี')",1
"('กะเปอร์', 'ระนอง')","('พะโต๊ะ', 'ชุมพร')",1
"('กะเปอร์', 'ระนอง')","('เมืองระนอง', 'ระนอง')",1
"('กะเปอร์', 'ระนอง')","('สุขสำราญ', 'ระนอง')",1
"('กระบุรี', 'ระนอง')","('เมืองชุมพร', 'ชุมพร')",1
"('กระบุรี', 'ระนอง')","('ท่าแซะ', 'ชุมพร')",1
"('กระบุรี', 'ระนอง')","('สวี', 'ชุมพร')",1
"('กระบุรี', 'ระนอง')","('เมืองระนอง', 'ระนอง')",1
"('กระบุรี', 'ระนอง')","('ละอุ่น', 'ระนอง')",1
"('สุขสำราญ', 'ระนอง')","('คุระบุรี', 'พังงา')",1
"('สุขสำราญ', 'ระนอง')","('บ้านตาขุน', 'สุราษฎร์ธานี')",1
"('สุขสำราญ', 'ระนอง')","('ท่าฉาง', 'สุราษฎร์ธานี')",1
"('สุขสำราญ', 'ระนอง')","('วิภาวดี', 'สุราษฎร์ธานี')",1
"('สุขสำราญ', 'ระนอง')","('กะเปอร์', 'ระนอง')",1
